,0
clench,75
thyme_bay,75
arugula,75
fruitflavor,75
outlook,75
rather_fleet,75
resist,75
reign,75
balsam_vinegar,75
ownership,75
colorino,75
62,75
spring_mountain,75
47,75
salami,75
develop_fast,75
year_unwind,75
healthi_dose,75
alreadi_drinkabl,75
wrap_sturdi,75
aid,75
bead,75
brut_natur,75
inflect,75
tread,75
catarratto,75
botryt,75
cold_cut,75
cherrypi_fill,75
inaugur_releas,75
faux,75
liter,75
cooki_dough,75
help_soften,75
everi_sip,75
midnight,75
argentinean,75
landmark,75
horseradish,75
put_emphasi,75
cigar_tobacco,75
ste,75
drili,75
nowher_near,75
decent_everyday,75
petroleum,75
import_diageo,75
chateau_estat,75
also_detect,74
closer,74
talc,74
pencil_eras,74
bay,74
cool_site,74
stop_short,74
cinnamonspic,74
velvettextur,74
exterior,74
foil,74
wish,74
bruis_appl,74
monterey_counti,74
sultana,74
worth_search,74
collaps,74
acquir,74
underbelli,74
format,74
ride_high,74
harmoni_whole,74
equal_proport,74
earn,74
split,74
rise_abov,74
6040_blend,74
blow_reveal,74
one_chile,74
eleg_construct,74
vanillainfus,74
ashbi_co,74
laci,73
starter,73
perfect_ripen,73
stir,73
oldest_vine,73
fulfil,73
asian_cuisin,73
bruis,73
palatecleans,73
53,73
block_select,73
spell,73
strident,73
stronger,73
enthusiast,73
cordial,73
complementari,73
crystal,73
cool_coastal,73
jar,73
volcan,73
sodalik,73
capabl_age,73
bargain_price,73
summer_sip,73
les_collin,73
veteran_winemak,73
pecorino,73
tanninacid_structur,73
lamb_beef,73
three_five,73
sold,73
prosecco_extra,73
155_alcohol,73
frank_delici,73
okay_everyday,73
155,73
fourplus,73
laid,72
forestfloor,72
eight,72
grenach_20,72
concord_grape,72
least_decad,72
imbu,72
anim_fur,72
bode_well,72
game_meat,72
citrusflavor,72
destin,72
midweight,72
time_unwind,72
tannic_grab,72
heat_burn,72
sage_thyme,72
john,72
nonvintag_blend,72
built_around,72
conner_lee,72
realli_shine,72
appleflavor,72
wide_appeal,72
cascad,72
petit_manseng,72
underwhelm,72
straddl_line,72
almost_portlik,72
button_mushroom,72
compound,72
candi_bar,72
cold_creek,72
popular_style,72
air_reveal,72
versatil_tabl,72
buffer,72
montepulciano_dabruzzo,72
colombard,71
drink_2018–2026,71
time_breath,71
modernstyl,71
wait_2015,71
blend_52,71
typifi,71
concret,71
dive,71
sunbak,71
terra,71
humus,71
modicum,71
ferment_neutral,71
upon_open,71
pine_resin,71
bundl,71
mediterranean_scrub,71
hard_believ,71
46,71
canaiolo,71
certifi_organ,71
entranc,71
1998,71
befor_fade,71
st_laurent,71
cask,71
midlevel,71
scallop,71
loganberri,71
four_five,71
8–10,71
uneven,71
impos,71
corvina,71
oakier,71
charri,71
reliev,71
falanghina,71
worthi_followup,71
dark_unsweeten,71
honor,70
optim,70
hillsid,70
thyme_oregano,70
south_africa,70
heart_appel,70
oomph,70
tealeaf,70
dissip,70
harmon,70
simpler,70
58,70
farm_grape,70
rudimentari,70
scratch,70
squirt,70
track,70
remot,70
mushroom_risotto,70
socal,70
downsid,70
inzolia,70
fatti_meat,70
oakrel,70
guess,70
lighterstyl,70
approxim,70
145,70
seal_deal,70
real_class,70
marlborough_pinot,70
flight,70
8020_blend,70
aw,70
wineri_regular,70
never_realli,70
sound_everyday,70
shorttomedium_finish,70
biodynam_farm,69
grill_porcini,69
canteloup,69
undergrowth,69
nine_month,69
challeng_vintag,69
blue_chees,69
41,69
arroyo_seco,69
garlic,69
berryflavor,69
diminish,69
limit_ageabl,69
cleaner,69
fri_chicken,69
sole,69
gras,69
one_quarter,69
perfect_proport,69
chilli,69
sit_top,69
volnay,69
plum_pud,69
sever_month,69
sweati_leather,69
see_happen,69
chili_pepper,69
three_differ,69
musti,69
boushey,69
hold_steadi,68
speckl,68
rare_beef,68
one_finest,68
decis,68
drink_2018–2024,68
leg,68
southwest,68
overweight,68
get_tastebud,68
famous_vineyard,68
aragonez,68
whitepepp,68
suppress,68
gros_manseng,68
alreadi_evolv,68
intact,68
field_flower,68
geranium,68
bath_soap,68
plucki,68
dunde_hill,68
cult,68
fynbo,68
toast_grain,68
leonetti,68
papaya_mango,68
crus,68
jicama,68
intellectu,68
melt_milk,68
long_list,68
semidri,68
earthi_mushroomi,68
difficulti,68
campania,68
soften_mellow,68
st,68
corna,67
ball,67
drink_2027,67
link,67
entir_stainless,67
leap,67
2016–2021,67
wholeclust_ferment,67
gaillac,67
125,67
bench,67
techniqu,67
tuna_tartar,67
gentl_fade,67
girth,67
annual,67
pomerol,67
comparison,67
divers,67
trait,67
roussann_viognier,67
brick_dust,67
gutsi,67
mondavi,67
serv_chill,67
go_away,67
pointi,67
glossi,67
blacktea,67
margaret,67
small_quantiti,67
gain_traction,67
getgo,67
jalapeño_pepper,67
sensit,67
eiswein,67
southern_part,67
overblown,67
steam,67
drink_now2015,67
drink_2010–2020,67
warm_weather,67
bell,66
addict,66
anis_seed,66
22_month,66
proprietor,66
instant_appeal,66
hour_two,66
youth_exuber,66
player,66
promis_futur,66
sign_matur,66
materi,66
could_ask,66
foursquar,66
throwback,66
49,66
adventur,66
featheri,66
tapa,66
swing,66
72,66
foie,66
freesia,66
iron_file,66
predict,66
meatloaf,66
layer_upon,66
tanninacid_balanc,66
pool,66
north_coast,66
picolit,66
veer_raisin,66
best_bet,66
fussi,66
tonight,66
tri_2012,66
8991,66
honeysweet,66
ultrarefin,66
boutiqu,65
touriga_franca,65
vie_attent,65
special_select,65
barreldriven,65
unobtrus,65
sibl,65
rhubarb_pomegran,65
blend_51,65
may_help,65
driedfruit,65
tuberos,65
chamomil_tea,65
mineralinfus,65
morph,65
macabeo,65
peach_cobbler,65
rockhard,65
game_dish,65
mingl_togeth,65
grenach_cinsault,65
merlotdomin,65
marsann_roussann,65
insist,65
supersweet,65
almondi,65
hone,65
mediumsweet_riesl,65
baga,65
curvi,65
icewin,65
sandwich,65
delv,65
assembl,65
turn_toward,65
king,65
mclaren_vale,65
tight_drum,65
fennel_seed,65
pasta_pizza,65
sagemoor,65
fri_calamari,65
accomplish,65
poggio,65
9597_barrel,65
vin_santo,65
first_blush,65
iron_hors,65
import_inc,65
import_michael,65
virginia,65
flurri,64
mode,64
numb,64
budget,64
faintest,64
spent_time,64
angl,64
vibe,64
wet_river,64
creosot,64
petaluma_gap,64
tail_end,64
hour_breath,64
fruitladen,64
almostsweet,64
cobbler,64
winemak_team,64
earlier,64
rueda,64
dirti,64
saintestèph,64
vouvray,64
livermor,64
grill_veget,64
domain_de,64
cooler_vintag,64
lemon_chiffon,64
autolyt,64
bit_disjoint,64
move_toward,64
multilay,64
conceal,64
spicier,64
babi_powder,64
nera,64
befor_serv,64
defici,64
99,64
ricard_usa,64
98,64
hot_2003,64
next_4–6,64
easi_nofuss,64
creami_foam,64
grassi_herbac,64
de_provenc,63
bumpi,63
los,63
transluc,63
lyche_mango,63
now–2030,63
advantag,63
talley,63
douro_superior,63
wait_2016,63
mediumterm,63
dig,63
town,63
secret,63
drink_2016–2022,63
rough_half,63
mile,63
saintémilion,63
alreadi_throw,63
cedar_pencil,63
knit,63
plateau,63
preval,63
sous_boi,63
drape,63
hard_appreci,63
wooddriven,63
improv_least,63
fall_flat,63
mediumdri,63
cocoa_dust,63
followthrough,63
turkey,63
alsatian,63
claim,63
search,63
lack_finess,63
fall_apart,63
mingl_glass,63
transform,63
golden_raisin,63
taurasi,63
littleknown,63
tilt_toward,63
bare_accept,63
enrich_smoki,63
talent,63
clos_du,63
partnership,63
gassi,63
thorni,63
less_expens,63
langh,63
baker_chocol,63
rancio,63
interest_altern,63
ramp,63
sure_pleas,63
right_middl,63
crab_cake,63
soap,63
morellino,63
lili,63
least_2025,62
extens,62
filter,62
californian,62
longterm,62
klipsun_vineyard,62
seal,62
need_unwind,62
cherryvanilla,62
powerpack,62
silkytextur,62
drink_now–2022,62
complet_packag,62
somewhat_flat,62
immedi_consumpt,62
nearbi,62
dedic,62
beet_root,62
might_call,62
nativ_yeast,62
embed,62
peach_nectar,62
case_import,62
month_french,62
stainless,62
tribut,62
gravita,62
mozzarella,62
haunt,62
outweigh,62
fern,62
mulch,62
gap,62
lose_steam,62
guid,62
beauti_proport,62
set_backdrop,62
shortterm_age,62
silkysmooth,62
pork_roast,62
fullbodi_creamytextur,62
worn_leather,62
trim,62
mouthdri,62
cat_pee,62
reward_cellar,62
befor_settl,62
sugar_cooki,62
explain,62
wheati,62
mineralladen,62
gird,62
longterm_ager,62
southern_italian,62
utter_delici,62
usa_inc,62
blind_tast,62
import_llc,62
now–2014,62
earli_consumpt,62
grechetto,62
barossa_shiraz,62
immedi_pleasur,62
ecovalley,62
group_nation,62
refresco,62
southern_tuscani,62
nebbiolo_grape,62
bad_becaus,62
—ml,62
summer_day,61
crack_peppercorn,61
homag,61
chop_sage,61
30_month,61
formid,61
prais,61
persist_throughout,61
phase,61
smart,61
brais,61
tavel,61
noth_subtl,61
worth_seek,61
furmint,61
match_stick,61
sandi,61
calera,61
freshcut_grass,61
banana_papaya,61
trend,61
forget,61
interspers,61
superconcentr,61
without_ever,61
high_altitud,61
late_2015,61
côtes_de,61
muscadell,61
couch,61
tini_percentag,61
chew_gum,61
mineraltextur,61
precious,61
submerg,61
tickl,61
flirti,61
muddi,61
medium_build,61
specialti,61
cleanli,61
almost_impenetr,61
pork_chop,61
10–15_year,61
lambrusco,61
receiv,61
necessarili,61
string,61
amber,61
bolgheri,61
concept,61
joint_ventur,61
plum_gut,61
decent_length,61
pedestrian,61
barbecu_meat,61
spici_cuisin,61
lemon_soda,61
help_shape,61
worldclass,61
pommard_clone,60
57,60
gunmet,60
concoct,60
herbting,60
beast,60
involv,60
answer,60
botan,60
thirst_quench,60
premier_crus,60
hybrid,60
cilantro,60
crush_peppercorn,60
quench,60
ciliegiolo,60
peer,60
statement,60
darkchocol,60
enjoy_2021,60
inaugur,60
citruslik,60
tendenc,60
salina_valley,60
sugarysweet,60
suppli,60
alongsid_closegrain,60
mango_guava,60
lack_vibranc,60
crème,60
cousin,60
sketchi,60
spinetingl,60
outlast,60
noteworthi,60
member,60
tan_leather,60
might_find,60
merchant,60
central_otago,60
agiorgitiko,60
pistachio,60
violet_petal,60
long_shadow,60
cantaloup_melon,60
card,60
go_wrong,60
would_stand,60
juvenil,60
darkest,60
expos,60
tenuta,60
acrid,60
previous_year,60
chapin,60
